benchmark,histogram,query,operator_count,operator_type,real_input,real_output,estimated_input,estimated_output,sampling_rate
TPC-H,MaxDiffFrequencyHistogram,TPC-H 01,0,TableScan,600572,596626,600572.000000,600212.687500,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 02,0,TableScan,20000,434,20000.000000,405.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 02,1,JoinHashLeft,80000,384,80000.000000,162.000076,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 02,2,JoinHashLeft,1000,204,1000.000000,200.000015,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 02,3,JoinHashLeft,1000,204,1000.000000,200.000015,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 02,4,JoinHashLeft,25,5,25.000000,5.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 02,5,JoinHashLeft,25,5,25.000000,5.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 02,6,TableScan,5,1,5.000000,1.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 02,7,TableScan,5,1,5.000000,1.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 03,0,JoinHashLeft,600572,57768,600572.000000,86684.695312,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 03,1,JoinHashLeft,150000,29859,150000.000000,45053.875000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 03,2,TableScan,15000,3013,15000.000000,3013.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 04,0,TableScan,150000,5467,150000.000000,5664.356934,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 04,1,JoinHashLeft,600572,22013,600572.000000,22672.488281,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 05,0,JoinHashRight,15000,16533,15000.000000,18471.023438,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 05,1,TableScan,150000,22958,150000.000000,23073.464844,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 05,2,JoinHashLeft,600572,92293,600572.000000,92355.203125,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 05,3,JoinHashLeft,1000,179,1000.000000,200.000015,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 05,4,JoinHashLeft,25,5,25.000000,5.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 05,5,TableScan,5,1,5.000000,1.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 06,0,TableScan,600572,89333,600572.000000,82161.046875,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 07,0,JoinHashLeft,1000,77,1000.000000,40.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 07,1,TableScan,25,1,25.000000,1.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 07,2,TableScan,25,1,25.000000,1.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 07,3,JoinHashLeft,150000,11739,150000.000000,8971.898438,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 07,4,JoinHashLeft,600572,46506,600572.000000,24022.876953,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 07,5,JoinHashLeft,15000,1225,15000.000000,599.999939,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,0,JoinHashRight,25,240,25.000000,1175.116821,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,1,JoinHashLeft,1000,240,1000.000000,1175.116821,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,2,JoinHashLeft,15000,3036,15000.000000,2999.999756,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,3,JoinHashLeft,600572,3833,600572.000000,3977.041748,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,4,JoinHashLeft,25,5,25.000000,5.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,5,JoinHashLeft,150000,3789,150000.000000,3975.441162,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,6,TableScan,20000,126,20000.000000,132.441864,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,7,TableScan,5,1,5.000000,1.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 09,0,JoinHashLeft,80000,4384,80000.000000,7999.995117,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 09,1,JoinHashLeft,150000,32923,150000.000000,60024.058594,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 09,2,JoinHashLeft,1000,1000,1000.000000,999.999939,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 09,3,JoinHashRight,25,1000,25.000000,999.999939,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 09,4,JoinHashLeft,600572,32923,600572.000000,60057.183594,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 09,5,TableScan,20000,1096,20000.000000,2000.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 10,0,JoinHashLeft,15000,15000,15000.000000,15000.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 10,1,JoinHashRight,25,15000,25.000000,15000.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 10,2,TableScan,150000,5467,150000.000000,5664.356934,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 10,3,JoinHashLeft,600572,22013,600572.000000,22672.488281,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 11,0,JoinHashLeft,80000,2880,80000.000000,3199.999023,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 11,1,JoinHashLeft,1000,36,1000.000000,40.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 11,2,TableScan,25,1,25.000000,1.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 12,0,JoinHashLeft,150000,2942,150000.000000,13341.167969,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 12,1,TableScan,600572,90961,600572.000000,93217.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 13,0,JoinHashLeft,15000,153401,15000.000000,135000.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 13,1,TableScan,150000,148401,150000.000000,135000.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 14,0,TableScan,600572,7531,600572.000000,0.031869,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 14,1,JoinHashLeft,20000,6294,20000.000000,0.031869,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 15,0,JoinHashLeft,1000,1,1000.000000,1883.625977,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 15,1,TableScan,600572,21875,600572.000000,1883.626831,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,0,JoinHashLeft,80000,12080,80000.000000,10349.533203,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,1,TableScan,1000,1,1000.000000,100.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,2,TableScan,20000,3257,20000.000000,3177.300293,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 17,0,JoinHashLeft,600572,559,600572.000000,612.472412,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 17,1,TableScan,20000,501,20000.000000,501.600006,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 18,0,JoinHashLeft,600572,0,600572.000000,599934.250000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 18,1,JoinHashRight,15000,0,15000.000000,149842.921875,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 18,2,JoinHashLeft,150000,0,150000.000000,149842.906250,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 18,3,Aggregate,600572,150000,600572.000000,600572.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 19,0,TableScan,20000,831,20000.000000,813.250000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 19,1,JoinHashLeft,600572,1887,600572.000000,245.096558,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 19,2,TableScan,20000,809,20000.000000,804.666626,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 19,3,TableScan,20000,822,20000.000000,813.250000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 20,0,JoinHashLeft,1000,438,1000.000000,0.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 20,1,JoinHashLeft,25,25,25.000000,0.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 20,2,JoinHashLeft,80000,864,80000.000000,0.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 20,3,TableScan,20000,216,20000.000000,0.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 20,4,JoinHashLeft,600572,6485,600572.000000,0.000003,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 21,0,TableScan,600572,379809,600572.000000,600572.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 21,1,JoinHashLeft,600572,65287,600572.000000,96209.164062,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 21,2,TableScan,150000,72884,150000.000000,72884.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 21,3,JoinHashLeft,1000,36,1000.000000,40.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 21,4,JoinHashLeft,600572,21789,600572.000000,24022.876953,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 21,5,TableScan,25,1,25.000000,1.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 22,0,JoinHashRight,150000,638,150000.000000,15000.000000,100
TPC-H,MaxDiffFrequencyHistogram,TPC-H 22,1,TableScan,15000,6603,15000.000000,15000.000000,100
